# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
62.6420,5.09122,-0.00914,2.65610,0.00538,-2.43005,0.01412,0.05227,-0.00450,0.06420,0.00979,2.66094,0.00478,0.19787,0.17148,10.00000,3.79699,0.89278,2.28373,-0.08837,-1.50726,-0.97986,0.05283,0.02062,0.06876,0.02861,2.28934,-0.08216,0.08868,0.12967,10.00000,3.91221,-0.90483,2.49126,0.09525,-1.41582,0.99924,0.05273,-0.01145,0.06041,-0.00703,2.49720,0.09464,0.01134,0.01042,10.00000
62.7440,5.09709,-0.00925,2.66145,0.00532,-2.43207,0.01461,0.04606,0.00581,0.05905,0.00679,2.66555,0.00413,0.18890,0.15293,10.00000,3.80298,0.89596,2.28907,-0.08553,-1.51037,-0.97934,0.04217,0.03214,0.06185,0.02766,2.29421,-0.07966,0.07828,0.11428,10.00000,3.91846,-0.90586,2.49687,0.09436,-1.41777,0.99964,0.04746,-0.00557,0.05652,-0.00788,2.50246,0.09369,0.01977,0.01797,10.00000
62.8440,5.10245,-0.00815,2.66642,0.00631,-2.43248,0.01533,0.05847,0.01840,0.05722,0.00786,2.67048,0.00529,0.17206,0.14523,10.00000,3.80795,0.90024,2.29372,-0.08161,-1.51097,-0.97885,0.05378,0.04749,0.05790,0.03004,2.29873,-0.07596,0.06823,0.09633,10.00000,3.92410,-0.90595,2.50206,0.09428,-1.41831,1.00028,0.06030,0.00281,0.05565,-0.00640,2.50756,0.09374,0.02362,0.02373,10.00000
62.9440,5.10816,-0.00709,2.67117,0.00716,-2.43327,0.01471,0.03987,-0.00010,0.05841,0.01054,2.67497,0.00595,0.15642,0.12266,10.00000,3.81428,0.90534,2.29915,-0.07863,-1.51071,-0.98067,0.05660,0.03007,0.05817,0.03530,2.30431,-0.07274,0.06116,0.08915,10.00000,3.93018,-0.90591,2.50702,0.09439,-1.41913,1.00021,0.04698,0.00010,0.05754,-0.00409,2.51269,0.09406,0.02771,0.02999,10.00000
63.0440,5.11271,-0.00763,2.67503,0.00666,-2.43484,0.01377,0.03481,-0.01157,0.05254,0.00693,2.67840,0.00518,0.14679,0.11453,10.00000,3.82209,0.90914,2.30618,-0.07520,-1.51065,-0.98204,0.07545,0.02031,0.05931,0.03355,2.31148,-0.06941,0.05377,0.08165,10.00000,3.93606,-0.90577,2.51214,0.09452,-1.42012,1.00036,0.04877,-0.00174,0.05431,-0.00285,2.51751,0.09430,0.03390,0.03676,10.00000
63.1420,5.11700,-0.00942,2.67902,0.00499,-2.43507,0.01313,0.05233,-0.02006,0.04958,0.00160,2.68232,0.00320,0.13785,0.10798,10.00000,3.83085,0.91081,2.31440,-0.07361,-1.51054,-0.98356,0.10151,0.00717,0.06534,0.02896,2.32017,-0.06790,0.04655,0.07816,10.00000,3.94186,-0.90632,2.51763,0.09402,-1.42036,0.99987,0.06634,-0.00944,0.05443,-0.00321,2.52300,0.09377,0.04207,0.04365,10.00000
63.2420,5.12323,-0.01168,2.68459,0.00342,-2.43442,0.01369,0.04406,-0.01336,0.05225,-0.00373,2.68806,0.00104,0.12533,0.08967,10.00000,3.84134,0.91182,2.32219,-0.07308,-1.51262,-0.98411,0.06010,0.01619,0.07562,0.02323,2.32879,-0.06743,0.04120,0.07700,10.00000,3.94946,-0.90744,2.52394,0.09322,-1.42045,0.99994,0.05299,-0.00869,0.05920,-0.00489,2.52972,0.09283,0.04592,0.04596,10.00000
63.3420,5.12812,-0.01289,2.68898,0.00238,-2.43617,0.01466,0.04029,-0.00243,0.04841,-0.00533,2.69189,-0.00044,0.12041,0.07566,10.00000,3.84811,0.91440,2.32823,-0.07079,-1.51588,-0.98342,0.04984,0.02863,0.06886,0.02273,2.33436,-0.06545,0.02910,0.05977,10.00000,3.95543,-0.90810,2.52923,0.09268,-1.42260,1.00046,0.04627,-0.00154,0.05553,-0.00540,2.53467,0.09226,0.05489,0.05471,10.00000
63.4400,5.13282,-0.01278,2.69340,0.00243,-2.43640,0.01543,0.05451,0.00862,0.04825,-0.00328,2.69635,-0.00020,0.10733,0.07004,10.00000,3.85394,0.91820,2.33367,-0.06731,-1.51658,-0.98292,0.06350,0.04391,0.06529,0.02553,2.33966,-0.06217,0.01730,0.04098,10.00000,3.96084,-0.90773,2.53429,0.09302,-1.42312,1.00110,0.05918,0.00817,0.05472,-0.00333,2.53965,0.09279,0.05945,0.06187,10.00000
63.5500,5.13846,-0.01264,2.69810,0.00252,-2.43676,0.01500,0.03155,-0.00990,0.05060,-0.00010,2.70097,-0.00024,0.09067,0.04771,10.00000,3.86207,0.92340,2.33996,-0.06437,-1.51650,-0.98445,0.06223,0.02761,0.06632,0.03130,2.34616,-0.05898,0.00713,0.03082,10.00000,3.96733,-0.90711,2.53966,0.09364,-1.42342,1.00100,0.04485,0.00353,0.05667,-0.00031,2.54518,0.09368,0.06417,0.06931,10.00000
63.6460,5.14182,-0.01428,2.70091,0.00106,-2.43870,0.01403,0.02505,-0.02123,0.04457,-0.00346,2.70339,-0.00188,0.08212,0.04282,10.00000,3.87047,0.92681,2.34751,-0.06128,-1.51696,-0.98584,0.07971,0.01905,0.06669,0.03020,2.35379,-0.05597,-0.00548,0.01902,10.00000,3.97273,-0.90668,2.54447,0.09403,-1.42450,1.00098,0.04773,0.00042,0.05321,0.00060,2.54967,0.09415,0.07171,0.07689,10.00000
63.7540,5.14540,-0.01740,2.70425,-0.00184,-2.43851,0.01326,0.04439,-0.02978,0.04103,-0.00854,2.70670,-0.00494,0.07418,0.04185,10.00000,3.88082,0.92839,2.35704,-0.05977,-1.51631,-0.98730,0.10637,0.00442,0.07164,0.02613,2.36375,-0.05457,-0.01254,0.01454,10.00000,3.97901,-0.90706,2.55030,0.09369,-1.42418,1.00036,0.06744,-0.00725,0.05320,0.00001,2.55549,0.09376,0.08116,0.08465,10.00000
63.8480,5.15031,-0.02044,2.70930,-0.00376,-2.43721,0.01444,0.03992,-0.01864,0.04335,-0.01384,2.71193,-0.00742,0.06616,0.02806,10.00000,3.89087,0.92895,2.36435,-0.05980,-1.51921,-0.98828,0.06002,0.01046,0.08150,0.02067,2.37191,-0.05470,-0.02596,0.00631,10.00000,3.98601,-0.90780,2.55637,0.09305,-1.42432,1.00032,0.04978,-0.00704,0.05806,-0.00182,2.56198,0.09297,0.08537,0.08699,10.00000
63.9400,5.15434,-0.02216,2.71299,-0.00527,-2.43871,0.01589,0.04020,-0.00701,0.04144,-0.01409,2.71531,-0.00919,0.06632,0.02175,10.00000,3.89757,0.93068,2.37035,-0.05826,-1.52291,-0.98767,0.05333,0.02046,0.07401,0.01899,2.37733,-0.05346,-0.03806,-0.00946,10.00000,3.99103,-0.90809,2.56100,0.09282,-1.42683,1.00079,0.04354,0.00041,0.05407,-0.00265,2.56623,0.09268,0.09397,0.09555,10.00000
64.0420,5.15915,-0.02262,2.71739,-0.00574,-2.43865,0.01674,0.05666,0.00292,0.04313,-0.01111,2.71983,-0.00953,0.05875,0.01751,10.00000,3.90394,0.93366,2.37630,-0.05551,-1.52356,-0.98710,0.06724,0.03409,0.07004,0.02054,2.38305,-0.05099,-0.04862,-0.02698,10.00000,3.99621,-0.90747,2.56565,0.09339,-1.42731,1.00138,0.05546,0.01003,0.05283,-0.00083,2.57076,0.09342,0.09891,0.10301,10.00000
64.1400,5.16459,-0.02297,2.72195,-0.00607,-2.43921,0.01648,0.03639,-0.01583,0.04766,-0.00776,2.72455,-0.00994,0.05116,0.00404,10.00000,3.91170,0.93736,2.38170,-0.05354,-1.52477,-0.98860,0.06190,0.02352,0.07076,0.02479,2.38861,-0.04889,-0.05598,-0.03543,10.00000,4.00160,-0.90663,2.57015,0.09419,-1.42801,1.00124,0.04392,0.00562,0.05415,0.00201,2.57538,0.09446,0.10384,0.11047,10.00000
64.2560,5.16866,-0.02602,2.72542,-0.00883,-2.44079,0.01492,0.02564,-0.03017,0.04242,-0.01134,2.72771,-0.01288,0.04380,0.00006,10.00000,3.92213,0.94080,2.39124,-0.05036,-1.52372,-0.98899,0.08281,0.01456,0.07049,0.02462,2.39818,-0.04575,-0.06389,-0.04317,10.00000,4.00773,-0.90581,2.57558,0.09494,-1.42813,1.00125,0.04578,0.00221,0.05069,0.00287,2.58049,0.09529,0.11376,0.11991,10.00000
64.3520,5.17179,-0.02962,2.72831,-0.01215,-2.44098,0.01463,0.04280,-0.03890,0.03929,-0.01640,2.73068,-0.01623,0.03948,0.00646,10.00000,3.93149,0.94178,2.39988,-0.04941,-1.52428,-0.99059,0.10567,0.00182,0.07467,0.02120,2.40722,-0.04499,-0.07091,-0.04966,10.00000,4.01294,-0.90588,2.58043,0.09489,-1.42842,1.00064,0.06287,-0.00347,0.05046,0.00238,2.58531,0.09519,0.12239,0.12681,10.00000
64.4440,5.17653,-0.03348,2.73329,-0.01475,-2.43966,0.01601,0.04185,-0.02543,0.04180,-0.02218,2.73587,-0.01943,0.03250,-0.00682,10.00000,3.94156,0.94193,2.40711,-0.04979,-1.52734,-0.99159,0.06308,0.00462,0.08373,0.01633,2.41526,-0.04543,-0.08347,-0.05639,10.00000,4.01938,-0.90622,2.58619,0.09460,-1.42844,1.00059,0.04872,-0.00379,0.05490,0.00099,2.59146,0.09479,0.12623,0.12887,10.00000
64.5420,5.18098,-0.03599,2.73727,-0.01694,-2.44086,0.01762,0.04273,-0.01304,0.04063,-0.02183,2.73968,-0.02177,0.03677,-0.00684,10.00000,3.94898,0.94298,2.41363,-0.04888,-1.53079,-0.99109,0.05618,0.01308,0.07639,0.01421,2.42120,-0.04485,-0.09728,-0.07360,10.00000,4.02436,-0.90622,2.59060,0.09463,-1.43072,1.00093,0.04009,0.00275,0.05102,0.00014,2.59550,0.09476,0.13459,0.13710,10.00000
64.6420,5.18605,-0.03707,2.74197,-0.01799,-2.44073,0.01854,0.06077,-0.00346,0.04329,-0.01849,2.74454,-0.02272,0.03367,-0.00918,10.00000,3.95574,0.94507,2.42007,-0.04694,-1.53134,-0.99052,0.07092,0.02439,0.07267,0.01498,2.42739,-0.04314,-0.10951,-0.09013,10.00000,4.02903,-0.90533,2.59495,0.09546,-1.43108,1.00147,0.05169,0.01280,0.04981,0.00198,2.59974,0.09575,0.13924,0.14426,10.00000
64.7420,5.19206,-0.03802,2.74704,-0.01882,-2.44119,0.01842,0.03888,-0.02141,0.04891,-0.01492,2.74992,-0.02359,0.02963,-0.01792,10.00000,3.96397,0.94771,2.42595,-0.04569,-1.53248,-0.99176,0.06648,0.01654,0.07371,0.01786,2.43342,-0.04190,-0.11775,-0.10027,10.00000,4.03417,-0.90419,2.59916,0.09650,-1.43167,1.00132,0.04004,0.00805,0.05092,0.00481,2.60403,0.09704,0.14476,0.15193,10.00000
64.8420,5.19588,-0.04113,2.75030,-0.02162,-2.44339,0.01735,0.02591,-0.03370,0.04389,-0.01798,2.75290,-0.02651,0.02511,-0.01903,10.00000,3.97360,0.94995,2.43460,-0.04366,-1.53281,-0.99232,0.08423,0.00949,0.07376,0.01763,2.44213,-0.03996,-0.12467,-0.10751,10.00000,4.03914,-0.90320,2.60354,0.09740,-1.43251,1.00119,0.04077,0.00493,0.04744,0.00547,2.60811,0.09799,0.15247,0.15921,10.00000
64.9500,5.19958,-0.04559,2.75371,-0.02572,-2.44327,0.01679,0.04549,-0.04285,0.04087,-0.02247,2.75641,-0.03053,0.02330,-0.00922,10.00000,3.98441,0.95029,2.44457,-0.04331,-1.53250,-0.99364,0.10776,-0.00709,0.07793,0.01404,2.45251,-0.03984,-0.13294,-0.11529,10.00000,4.04453,-0.90294,2.60855,0.09765,-1.43229,1.00066,0.05866,-0.00022,0.04717,0.00490,2.61309,0.09820,0.16154,0.16611,10.00000
65.0420,5.20465,-0.04981,2.75895,-0.02859,-2.44198,0.01833,0.04609,-0.02901,0.04396,-0.02773,2.76192,-0.03396,0.02029,-0.01875,10.00000,3.99481,0.94954,2.45197,-0.04429,-1.53569,-0.99434,0.06661,-0.00264,0.08685,0.00861,2.46074,-0.04094,-0.14703,-0.12304,10.00000,4.05059,-0.90294,2.61404,0.09766,-1.43220,1.00064,0.04671,-0.00088,0.05142,0.00380,2.61894,0.09812,0.16440,0.16737,10.00000
65.1420,5.20973,-0.05281,2.76358,-0.03123,-2.44295,0.01988,0.04833,-0.01662,0.04335,-0.02688,2.76647,-0.03667,0.02770,-0.01493,10.00000,4.00290,0.94967,2.45922,-0.04418,-1.53879,-0.99367,0.06114,0.00568,0.07965,0.00661,2.46741,-0.04115,-0.16040,-0.13952,10.00000,4.05535,-0.90262,2.61833,0.09799,-1.43419,1.00089,0.03768,0.00598,0.04773,0.00292,2.62289,0.09837,0.17177,0.17474,10.00000
65.2420,5.21541,-0.05431,2.76875,-0.03264,-2.44291,0.02086,0.06663,-0.00766,0.04678,-0.02325,2.77188,-0.03797,0.02739,-0.01564,10.00000,4.01025,0.95085,2.46607,-0.04310,-1.53947,-0.99305,0.07646,0.01542,0.07639,0.00725,2.47401,-0.04027,-0.17107,-0.15339,10.00000,4.05969,-0.90141,2.62230,0.09910,-1.43460,1.00139,0.04873,0.01614,0.04662,0.00483,2.62676,0.09965,0.17508,0.18079,10.00000
65.3420,5.22207,-0.05565,2.77439,-0.03379,-2.44344,0.02084,0.04420,-0.02453,0.05305,-0.01956,2.77793,-0.03913,0.02495,-0.02203,10.00000,4.01909,0.95255,2.47239,-0.04252,-1.54078,-0.99404,0.07088,0.01000,0.07792,0.00971,2.48051,-0.03975,-0.17751,-0.16237,10.00000,4.06453,-0.89995,2.62625,0.10039,-1.43512,1.00116,0.03743,0.01004,0.04778,0.00783,2.63081,0.10120,0.17979,0.18768,10.00000
65.4560,5.22691,-0.05963,2.77858,-0.03737,-2.44531,0.01936,0.03252,-0.03690,0.04817,-0.02217,2.78185,-0.04277,0.02109,-0.02211,10.00000,4.03062,0.95402,2.48277,-0.04118,-1.53997,-0.99437,0.08931,0.00020,0.07793,0.00987,2.49092,-0.03851,-0.18349,-0.16900,10.00000,4.06982,-0.89864,2.63092,0.10158,-1.43537,1.00105,0.03998,0.00605,0.04442,0.00814,2.63519,0.10241,0.18795,0.19462,10.00000
65.5500,5.23066,-0.06379,2.78205,-0.04121,-2.44564,0.01933,0.04995,-0.04575,0.04525,-0.02612,2.78540,-0.04646,0.02047,-0.01170,10.00000,4.04039,0.95343,2.49179,-0.04169,-1.54102,-0.99574,0.11027,-0.01526,0.08176,0.00643,2.50034,-0.03929,-0.18935,-0.17487,10.00000,4.07418,-0.89828,2.63509,0.10192,-1.43571,1.00042,0.05584,0.00217,0.04428,0.00737,2.63934,0.10269,0.19464,0.19903,10.00000
65.6420,5.23620,-0.06833,2.78768,-0.04437,-2.44447,0.02084,0.05097,-0.03214,0.04832,-0.03137,2.79133,-0.05014,0.01695,-0.02057,10.00000,4.05149,0.95187,2.49982,-0.04318,-1.54392,-0.99613,0.07180,-0.00992,0.09075,0.00083,2.50923,-0.04094,-0.19691,-0.17737,10.00000,4.08004,-0.89804,2.64041,0.10212,-1.43549,1.00036,0.04482,0.00114,0.04851,0.00629,2.64504,0.10280,0.19640,0.19908,10.00000
65.7440,5.24199,-0.07175,2.79295,-0.04738,-2.44534,0.02237,0.05436,-0.01984,0.04793,-0.03048,2.79658,-0.05318,0.02589,-0.01429,10.00000,4.06025,0.95112,2.50769,-0.04385,-1.54705,-0.99536,0.06845,-0.00117,0.08415,-0.00100,2.51654,-0.04193,-0.20832,-0.19209,10.00000,4.08458,-0.89748,2.64451,0.10265,-1.43736,1.00056,0.03578,0.00806,0.04505,0.00526,2.64882,0.10324,0.20192,0.20471,10.00000
65.8700,5.25025,-0.07390,2.80046,-0.04941,-2.44357,0.02310,0.07759,-0.01121,0.05164,-0.02679,2.80437,-0.05511,0.02746,-0.01442,10.00000,4.07080,0.95179,2.51748,-0.04327,-1.54553,-0.99439,0.09044,0.00863,0.08162,-0.00024,2.52613,-0.04149,-0.22006,-0.20520,10.00000,4.08981,-0.89556,2.64929,0.10439,-1.43667,1.00150,0.04837,0.01905,0.04422,0.00713,2.65352,0.10515,0.20423,0.20975,10.00000
65.9480,5.25599,-0.07534,2.80522,-0.05058,-2.44565,0.02342,0.04865,-0.02665,0.05836,-0.02304,2.80963,-0.05626,0.02509,-0.01980,10.00000,4.07891,0.95246,2.52296,-0.04343,-1.54860,-0.99531,0.07806,0.00421,0.08408,0.00205,2.53182,-0.04178,-0.22347,-0.21253,10.00000,4.09352,-0.89431,2.65221,0.10547,-1.43796,1.00087,0.03538,0.01184,0.04538,0.01007,2.65655,0.10648,0.20677,0.21462,10.00000
66.0440,5.26071,-0.07876,2.80933,-0.05367,-2.44837,0.02263,0.03654,-0.03620,0.05358,-0.02506,2.81346,-0.05935,0.02083,-0.02047,10.00000,4.08895,0.95297,2.53201,-0.04296,-1.54992,-0.99567,0.09164,-0.00443,0.08374,0.00249,2.54085,-0.04142,-0.22647,-0.21710,10.00000,4.09779,-0.89299,2.65599,0.10666,-1.43893,1.00049,0.03716,0.00807,0.04225,0.01022,2.66006,0.10768,0.21235,0.21908,10.00000
66.1420,5.26517,-0.08298,2.81343,-0.05756,-2.44872,0.02260,0.05463,-0.04415,0.05071,-0.02830,2.81760,-0.06301,0.02221,-0.00894,10.00000,4.09939,0.95176,2.54162,-0.04404,-1.55088,-0.99683,0.11051,-0.02265,0.08696,-0.00085,2.55079,-0.04278,-0.23295,-0.22321,10.00000,4.10220,-0.89236,2.66007,0.10725,-1.43917,0.99993,0.05264,0.00443,0.04228,0.00935,2.66415,0.10819,0.21868,0.22278,10.00000
66.2540,5.27270,-0.08826,2.82086,-0.06146,-2.44644,0.02329,0.05581,-0.03109,0.05437,-0.03266,2.82540,-0.06735,0.02275,-0.01366,10.00000,4.11275,0.94892,2.55156,-0.04655,-1.55217,-0.99737,0.07281,-0.01664,0.09523,-0.00683,2.56156,-0.04551,-0.24414,-0.22868,10.00000,4.10881,-0.89181,2.66631,0.10775,-1.43785,0.99999,0.03962,0.00311,0.04655,0.00843,2.67077,0.10863,0.21983,0.22223,10.00000
66.3400,5.27827,-0.09103,2.82589,-0.06392,-2.44839,0.02524,0.06125,-0.02056,0.05430,-0.03151,2.83044,-0.06980,0.03218,-0.00689,10.00000,4.12066,0.94744,2.55868,-0.04787,-1.55642,-0.99630,0.07327,-0.01017,0.08857,-0.00875,2.56809,-0.04717,-0.25392,-0.24224,10.00000,4.11241,-0.89116,2.66955,0.10835,-1.44039,1.00002,0.03443,0.00934,0.04337,0.00735,2.67372,0.10914,0.22291,0.22559,10.00000
66.4440,5.28575,-0.09296,2.83254,-0.06569,-2.44832,0.02621,0.08146,-0.01081,0.05830,-0.02759,2.83742,-0.07144,0.03308,-0.00735,10.00000,4.12997,0.94683,2.56713,-0.04844,-1.55686,-0.99549,0.09277,-0.00172,0.08652,-0.00825,2.57637,-0.04784,-0.26303,-0.25167,10.00000,4.11653,-0.88954,2.67323,0.10979,-1.44067,1.00049,0.04551,0.01999,0.04259,0.00906,2.67733,0.11073,0.22274,0.22802,10.00000
66.5440,5.29407,-0.09456,2.83977,-0.06707,-2.44883,0.02629,0.05750,-0.02623,0.06561,-0.02352,2.84524,-0.07276,0.03323,-0.01044,10.00000,4.14057,0.94668,2.57498,-0.04915,-1.55838,-0.99597,0.08151,-0.00339,0.08966,-0.00646,2.58442,-0.04878,-0.26766,-0.26077,10.00000,4.12112,-0.88765,2.67701,0.11142,-1.44099,1.00024,0.03500,0.01322,0.04396,0.01199,2.68124,0.11261,0.22535,0.23253,10.00000
66.6460,5.29998,-0.09809,2.84487,-0.07017,-2.45144,0.02545,0.04429,-0.03499,0.06094,-0.02528,2.85006,-0.07580,0.03077,-0.00924,10.00000,4.15186,0.94632,2.58494,-0.04943,-1.55946,-0.99610,0.09324,-0.01139,0.08877,-0.00566,2.59428,-0.04919,-0.27152,-0.26615,10.00000,4.12562,-0.88608,2.68098,0.11283,-1.44172,0.99989,0.03682,0.00942,0.04104,0.01195,2.68497,0.11401,0.22980,0.23541,10.00000
66.7480,5.30558,-0.10239,2.85011,-0.07420,-2.45149,0.02516,0.06508,-0.04347,0.05819,-0.02815,2.85530,-0.07959,0.03132,0.00013,10.00000,4.16290,0.94415,2.59532,-0.05143,-1.55995,-0.99731,0.11219,-0.03164,0.09098,-0.00875,2.60488,-0.05147,-0.27786,-0.27205,10.00000,4.13008,-0.88529,2.68512,0.11357,-1.44184,0.99932,0.05273,0.00648,0.04121,0.01103,2.68913,0.11467,0.23463,0.23749,10.00000
66.8440,5.31301,-0.10693,2.85729,-0.07752,-2.45039,0.02631,0.06490,-0.03281,0.06222,-0.03229,2.86289,-0.08329,0.02992,-0.00504,10.00000,4.17459,0.94070,2.60368,-0.05433,-1.56287,-0.99741,0.07612,-0.02613,0.09821,-0.01496,2.61399,-0.05465,-0.28635,-0.27563,10.00000,4.13592,-0.88458,2.69066,0.11420,-1.44116,0.99930,0.04357,0.00521,0.04556,0.01024,2.69507,0.11523,0.23345,0.23485,10.00000
66.9420,5.32015,-0.11031,2.86375,-0.08051,-2.45178,0.02777,0.06761,-0.02204,0.06185,-0.03155,2.86937,-0.08621,0.03790,0.00172,10.00000,4.18401,0.93785,2.61215,-0.05686,-1.56592,-0.99646,0.07672,-0.01991,0.09135,-0.01722,2.62183,-0.05752,-0.29508,-0.28778,10.00000,4.14015,-0.88370,2.69448,0.11501,-1.44310,0.99934,0.03512,0.01101,0.04276,0.00911,2.69863,0.11595,0.23471,0.23606,10.00000
67.0440,5.32820,-0.11235,2.87106,-0.08240,-2.45180,0.02879,0.08773,-0.01235,0.06546,-0.02801,2.87700,-0.08799,0.03950,0.00156,10.00000,4.19354,0.93610,2.62097,-0.05848,-1.56633,-0.99557,0.09667,-0.01291,0.08946,-0.01716,2.63048,-0.05924,-0.30286,-0.29515,10.00000,4.14427,-0.88194,2.69824,0.11662,-1.44335,0.99982,0.04655,0.02198,0.04243,0.01085,2.70238,0.11771,0.23237,0.23604,10.00000
67.1500,5.33782,-0.11428,2.87915,-0.08398,-2.45212,0.02883,0.06197,-0.02603,0.07246,-0.02423,2.88568,-0.08949,0.04015,-0.00050,10.00000,4.20536,0.93469,2.62965,-0.06012,-1.56741,-0.99581,0.08337,-0.01107,0.09265,-0.01607,2.63930,-0.06118,-0.30604,-0.30373,10.00000,4.14932,-0.87971,2.70232,0.11847,-1.44346,0.99962,0.03549,0.01450,0.04414,0.01386,2.70662,0.11982,0.23354,0.23880,10.00000
67.2440,5.34383,-0.11728,2.88448,-0.08668,-2.45522,0.02838,0.05178,-0.03231,0.06788,-0.02537,2.89070,-0.09206,0.03753,0.00060,10.00000,4.21556,0.93348,2.63884,-0.06119,-1.56948,-0.99561,0.09235,-0.01874,0.09104,-0.01477,2.64827,-0.06236,-0.30849,-0.30818,10.00000,4.15358,-0.87812,2.70608,0.11989,-1.44458,0.99906,0.03762,0.01084,0.04144,0.01369,2.71016,0.12122,0.23567,0.23903,10.00000
67.3420,5.34999,-0.12114,2.89024,-0.09031,-2.45561,0.02824,0.07152,-0.04048,0.06532,-0.02759,2.89641,-0.09545,0.03737,0.00778,10.00000,4.22600,0.93067,2.64847,-0.06376,-1.57068,-0.99650,0.10816,-0.03874,0.09240,-0.01741,2.65803,-0.06520,-0.31299,-0.31243,10.00000,4.15805,-0.87721,2.71021,0.12074,-1.44484,0.99847,0.05319,0.00786,0.04177,0.01268,2.71433,0.12198,0.23830,0.23878,10.00000
67.4440,5.35874,-0.12569,2.89825,-0.09348,-2.45454,0.02929,0.07117,-0.03052,0.06968,-0.03128,2.90487,-0.09888,0.03716,0.00551,10.00000,4.23812,0.92601,2.65722,-0.06749,-1.57302,-0.99659,0.07492,-0.03448,0.09843,-0.02366,2.66743,-0.06926,-0.32154,-0.31624,10.00000,4.16429,-0.87635,2.71568,0.12138,-1.44437,0.99834,0.04338,0.00489,0.04630,0.01187,2.72021,0.12255,0.23415,0.23341,10.00000
67.5480,5.36732,-0.12912,2.90600,-0.09651,-2.45561,0.03049,0.07559,-0.01987,0.06921,-0.03042,2.91263,-0.10180,0.04667,0.01400,10.00000,4.24811,0.92184,2.66622,-0.07122,-1.57536,-0.99574,0.07899,-0.02905,0.09149,-0.02602,2.67578,-0.07329,-0.32844,-0.32614,10.00000,4.16913,-0.87547,2.72002,0.12218,-1.44606,0.99828,0.03723,0.01044,0.04357,0.01007,2.72432,0.12320,0.23217,0.23061,10.00000
67.6420,5.37551,-0.13083,2.91346,-0.09810,-2.45639,0.03170,0.09383,-0.01018,0.07259,-0.02674,2.92040,-0.10323,0.04845,0.01428,10.00000,4.25701,0.91920,2.67444,-0.07366,-1.57645,-0.99454,0.09697,-0.02373,0.08979,-0.02623,2.68383,-0.07582,-0.33363,-0.33070,10.00000,4.17315,-0.87397,2.72371,0.12355,-1.44670,0.99864,0.04761,0.02049,0.04315,0.01119,2.72799,0.12467,0.22739,0.22737,10.00000
67.7500,5.38606,-0.13252,2.92239,-0.09943,-2.45665,0.03181,0.06838,-0.02193,0.07962,-0.02267,2.92994,-0.10443,0.04611,0.01017,10.00000,4.26873,0.91653,2.68292,-0.07615,-1.57782,-0.99448,0.08067,-0.01880,0.09291,-0.02571,2.69243,-0.07857,-0.33501,-0.33659,10.00000,4.17841,-0.87181,2.72800,0.12532,-1.44680,0.99852,0.03625,0.01474,0.04484,0.01387,2.73244,0.12667,0.22585,0.22728,10.00000
67.8540,5.39372,-0.13551,2.92919,-0.10213,-2.45913,0.03112,0.06142,-0.02878,0.07487,-0.02319,2.93641,-0.10692,0.04468,0.01310,10.00000,4.27994,0.91417,2.69303,-0.07826,-1.57882,-0.99421,0.08949,-0.02713,0.09055,-0.02382,2.70223,-0.08068,-0.33582,-0.33825,10.00000,4.18321,-0.87004,2.73225,0.12692,-1.44752,0.99819,0.04001,0.01156,0.04217,0.01388,2.73648,0.12825,0.22548,0.22534,10.00000
67.9420,5.40008,-0.13866,2.93504,-0.10505,-2.46033,0.03125,0.07958,-0.03713,0.07258,-0.02496,2.94215,-0.10963,0.04521,0.01876,10.00000,4.28899,0.91087,2.70141,-0.08128,-1.58098,-0.99471,0.10404,-0.04598,0.09109,-0.02588,2.71060,-0.08398,-0.33824,-0.34183,10.00000,4.18733,-0.86915,2.73605,0.12774,-1.44822,0.99749,0.05389,0.00914,0.04252,0.01309,2.74034,0.12900,0.22561,0.22314,10.00000
68.0420,5.40944,-0.14286,2.94375,-0.10812,-2.45944,0.03207,0.07810,-0.02955,0.07698,-0.02865,2.95131,-0.11285,0.04381,0.01756,10.00000,4.30052,0.90546,2.70989,-0.08564,-1.58320,-0.99464,0.07445,-0.04189,0.09630,-0.03199,2.71957,-0.08882,-0.34442,-0.34662,10.00000,4.19355,-0.86822,2.74168,0.12847,-1.44768,0.99732,0.04659,0.00569,0.04711,0.01250,2.74638,0.12967,0.21962,0.21622,10.00000
