# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
125.6480,8.70946,1.13766,5.71993,0.97358,-2.98953,-0.16408,-0.00281,0.17280,0.00412,0.16608,5.72006,0.99059,1.61228,1.61249,10.00000,7.48855,1.31690,5.08627,0.42876,-2.40228,-0.88814,0.11073,0.14401,0.09199,0.12708,5.09642,0.44155,0.87839,0.85425,10.00000,7.31109,0.24976,5.38161,1.08639,-1.92948,0.83663,-0.03821,0.14795,-0.02617,0.14739,5.37825,1.10136,1.84198,1.86718,10.00000
125.7480,8.70897,1.15714,5.71962,0.98982,-2.98935,-0.16732,0.00177,0.15609,0.00354,0.16359,5.71971,1.00661,1.61273,1.61283,10.00000,7.50169,1.33401,5.09495,0.43876,-2.40674,-0.89525,0.08702,0.09330,0.09075,0.11863,5.10501,0.45077,0.85202,0.82955,10.00000,7.30576,0.26656,5.37783,1.09986,-1.92793,0.83330,-0.04171,0.14457,-0.03005,0.14669,5.37400,1.11476,1.87404,1.89788,10.00000
125.8460,8.70773,1.17577,5.71845,1.00635,-2.98928,-0.16942,-0.01463,0.15771,-0.00101,0.16212,5.71816,1.02301,1.61353,1.61410,10.00000,7.51477,1.35042,5.10646,0.45314,-2.40832,-0.89729,0.10777,0.12204,0.09500,0.11949,5.11691,0.46519,0.83170,0.81097,10.00000,7.29933,0.28331,5.37207,1.11484,-1.92726,0.83153,-0.05117,0.13776,-0.03533,0.14446,5.36772,1.12951,1.89538,1.91794,10.00000
125.9480,8.70663,1.19484,5.71747,1.02383,-2.98916,-0.17101,-0.00100,0.18258,-0.00100,0.16723,5.71720,1.04094,1.61723,1.61574,10.00000,7.52992,1.36540,5.12044,0.46698,-2.40948,-0.89843,0.15658,0.12602,0.11040,0.12112,5.13225,0.47917,0.81577,0.79505,10.00000,7.29325,0.30023,5.36644,1.13041,-1.92681,0.83018,-0.04825,0.16499,-0.03856,0.14959,5.36178,1.14550,1.91742,1.93547,10.00000
126.0480,8.70721,1.21655,5.71810,1.04058,-2.98911,-0.17597,0.00977,0.17252,0.00169,0.16855,5.71807,1.05780,1.61464,1.61261,10.00000,7.54871,1.37971,5.13285,0.47543,-2.41586,-0.90429,0.11612,0.07719,0.11183,0.11014,5.14473,0.48667,0.79377,0.77653,10.00000,7.28769,0.31964,5.36179,1.14638,-1.92591,0.82674,-0.04641,0.15569,-0.04052,0.15111,5.35696,1.16153,1.93430,1.94890,10.00000
126.1480,8.70870,1.23686,5.71944,1.05862,-2.98925,-0.17824,0.01334,0.15230,0.00460,0.16449,5.71966,1.07548,1.61452,1.61232,10.00000,7.56691,1.39239,5.14895,0.48648,-2.41797,-0.90591,0.13232,0.09083,0.11695,0.10531,5.16123,0.49735,0.77199,0.76001,10.00000,7.28274,0.33692,5.35744,1.16161,-1.92530,0.82469,-0.03772,0.13595,-0.03982,0.14732,5.35268,1.17638,1.94948,1.96032,10.00000
126.2460,8.70926,1.25494,5.71991,1.07522,-2.98934,-0.17972,-0.00437,0.17360,0.00236,0.16677,5.71992,1.09228,1.61171,1.61125,10.00000,7.58254,1.40517,5.16341,0.49835,-2.41913,-0.90682,0.13296,0.12774,0.12095,0.11092,5.17600,0.50975,0.75369,0.74827,10.00000,7.27714,0.35289,5.35227,1.17618,-1.92487,0.82329,-0.06348,0.14877,-0.04574,0.14769,5.34702,1.19094,1.95888,1.96737,10.00000
126.3480,8.70864,1.27491,5.71950,1.09215,-2.98915,-0.18276,0.00287,0.15725,0.00249,0.16439,5.71952,1.10900,1.61141,1.61048,10.00000,7.59797,1.42056,5.17310,0.50738,-2.42486,-0.91318,0.09448,0.08254,0.11434,0.10382,5.18509,0.51816,0.74940,0.74523,10.00000,7.26891,0.37026,5.34602,1.19001,-1.92290,0.81974,-0.06335,0.14214,-0.05014,0.14630,5.34046,1.20462,1.96856,1.97145,10.00000
126.4480,8.70749,1.29386,5.71841,1.10899,-2.98908,-0.18488,-0.01314,0.15902,-0.00142,0.16305,5.71812,1.12572,1.61156,1.61102,10.00000,7.61318,1.43629,5.18645,0.52122,-2.42673,-0.91507,0.11559,0.11319,0.11465,0.10616,5.19846,0.53221,0.74713,0.74410,10.00000,7.26059,0.38702,5.33857,1.20489,-1.92202,0.81787,-0.06411,0.13198,-0.05363,0.14272,5.33282,1.21919,1.96968,1.96747,10.00000
126.5480,8.70659,1.31266,5.71762,1.12620,-2.98897,-0.18646,0.00094,0.18424,-0.00083,0.16835,5.71740,1.14341,1.61429,1.61183,10.00000,7.62902,1.44995,5.20113,0.53390,-2.42788,-0.91605,0.16247,0.11693,0.12660,0.10886,5.21417,0.54514,0.74761,0.74350,10.00000,7.25360,0.40299,5.33218,1.21955,-1.92142,0.81655,-0.05730,0.15644,-0.05455,0.14615,5.32646,1.23415,1.96839,1.95986,10.00000
126.6480,8.70747,1.33455,5.71856,1.14261,-2.98892,-0.19193,0.01368,0.16973,0.00280,0.16869,5.71866,1.15984,1.61068,1.60779,10.00000,7.64872,1.46354,5.21400,0.54211,-2.43472,-0.92143,0.11931,0.07167,0.12478,0.09956,5.22682,0.55257,0.74259,0.74071,10.00000,7.24760,0.42130,5.32757,1.23406,-1.92003,0.81276,-0.04614,0.14032,-0.05245,0.14469,5.32214,1.24901,1.95870,1.93801,10.00000
126.7480,8.70933,1.35499,5.72024,1.16070,-2.98909,-0.19429,0.01657,0.15083,0.00624,0.16422,5.72062,1.17753,1.61016,1.60743,10.00000,7.66732,1.47512,5.23039,0.55223,-2.43694,-0.92289,0.13519,0.08266,0.12738,0.09534,5.24338,0.56238,0.73885,0.74010,10.00000,7.24279,0.43822,5.32342,1.24902,-1.91937,0.81080,-0.03404,0.13288,-0.04785,0.14174,5.31849,1.26385,1.94336,1.91890,10.00000
126.8460,8.71022,1.37303,5.72101,1.17729,-2.98921,-0.19574,-0.00140,0.17189,0.00433,0.16614,5.72120,1.19430,1.60694,1.60629,10.00000,7.68294,1.48669,5.24483,0.56297,-2.43811,-0.92372,0.13558,0.11755,0.12943,0.10089,5.25795,0.57366,0.73719,0.74268,10.00000,7.23824,0.45428,5.31923,1.26379,-1.91901,0.80951,-0.05423,0.15658,-0.04944,0.14545,5.31424,1.27901,1.91406,1.89137,10.00000
126.9480,8.70997,1.39279,5.72092,1.19406,-2.98906,-0.19872,0.00584,0.15478,0.00471,0.16330,5.72114,1.21082,1.60631,1.60554,10.00000,7.69887,1.50130,5.25468,0.57152,-2.44419,-0.92979,0.09221,0.08032,0.12013,0.09575,5.26695,0.58177,0.74579,0.75191,10.00000,7.23167,0.47317,5.31433,1.27872,-1.91734,0.80555,-0.04978,0.15592,-0.04953,0.14807,5.30944,1.29420,1.88757,1.86473,10.00000
127.0460,8.70910,1.41127,5.72008,1.21047,-2.98902,-0.20080,-0.01152,0.15864,0.00065,0.16213,5.71996,1.22712,1.60659,1.60652,10.00000,7.71346,1.51614,5.26749,0.58461,-2.44597,-0.93153,0.11357,0.11209,0.11849,0.09983,5.27961,0.59523,0.75318,0.75952,10.00000,7.22524,0.49160,5.30862,1.29501,-1.91662,0.80341,-0.05254,0.14927,-0.05028,0.14837,5.30379,1.31052,1.86330,1.84027,10.00000
127.1480,8.70836,1.43044,5.71944,1.22803,-2.98892,-0.20242,0.00292,0.18459,0.00122,0.16775,5.71939,1.24518,1.60999,1.60807,10.00000,7.72944,1.53008,5.28233,0.59757,-2.44711,-0.93252,0.16043,0.11792,0.12897,0.10435,5.29536,0.60860,0.76268,0.76662,10.00000,7.21987,0.51006,5.30377,1.31188,-1.91610,0.80182,-0.04033,0.17640,-0.04779,0.15538,5.29926,1.32802,1.84164,1.81700,10.00000
127.2480,8.70948,1.45237,5.72054,1.24467,-2.98894,-0.20770,0.01576,0.17129,0.00485,0.16863,5.72081,1.26190,1.60728,1.60495,10.00000,7.74877,1.54391,5.29471,0.60621,-2.45406,-0.93770,0.11310,0.07509,0.12501,0.09704,5.30733,0.61663,0.76611,0.77141,10.00000,7.21606,0.53079,5.30083,1.32831,-1.91523,0.79753,-0.03053,0.16140,-0.04348,0.15688,5.29678,1.34459,1.81687,1.79217,10.00000
127.3480,8.71154,1.47271,5.72240,1.26269,-2.98914,-0.21002,0.01819,0.15056,0.00819,0.16411,5.72294,1.27952,1.60766,1.60543,10.00000,7.76694,1.55587,5.31068,0.61669,-2.45626,-0.93918,0.13111,0.08700,0.12653,0.09453,5.32338,0.62694,0.77059,0.77753,10.00000,7.21358,0.55018,5.29873,1.34546,-1.91485,0.79527,-0.01669,0.14952,-0.03678,0.15504,5.29533,1.36157,1.79081,1.76677,10.00000
127.4480,8.71264,1.49098,5.72338,1.27948,-2.98927,-0.21150,0.00060,0.17129,0.00629,0.16591,5.72373,1.29647,1.60510,1.60497,10.00000,7.78205,1.56793,5.32466,0.62786,-2.45739,-0.94007,0.12976,0.12262,0.12734,0.10155,5.33739,0.63876,0.77545,0.78523,10.00000,7.21110,0.56795,5.29644,1.36182,-1.91466,0.79386,-0.03496,0.17160,-0.03633,0.15918,5.29312,1.37830,1.76003,1.73991,10.00000
127.5480,8.71265,1.51020,5.72348,1.29574,-2.98917,-0.21446,0.00699,0.15404,0.00647,0.16294,5.72384,1.31247,1.60519,1.60507,10.00000,7.79724,1.58322,5.33397,0.63690,-2.46327,-0.94632,0.08660,0.08587,0.11715,0.09763,5.34579,0.64746,0.78900,0.79828,10.00000,7.20669,0.58848,5.29320,1.37799,-1.91349,0.78951,-0.03289,0.16725,-0.03547,0.16120,5.29003,1.39464,1.73649,1.71751,10.00000
127.6480,8.71183,1.52900,5.72269,1.31244,-2.98914,-0.21656,-0.01115,0.15837,0.00206,0.16180,5.72268,1.32907,1.60637,1.60699,10.00000,7.81103,1.59863,5.34607,0.65052,-2.46497,-0.94811,0.10700,0.11619,0.11461,0.10227,5.35767,0.66149,0.79926,0.80758,10.00000,7.20253,0.60817,5.28949,1.39540,-1.91304,0.78723,-0.03254,0.15810,-0.03473,0.16042,5.28646,1.41199,1.71606,1.69766,10.00000
127.7480,8.71114,1.54775,5.72209,1.32962,-2.98905,-0.21813,0.00290,0.18417,0.00227,0.16739,5.72212,1.34675,1.61039,1.60921,10.00000,7.82589,1.61290,5.35988,0.66378,-2.46601,-0.94912,0.15210,0.12406,0.12399,0.10772,5.37230,0.67522,0.81056,0.81562,10.00000,7.19962,0.62759,5.28688,1.41317,-1.91274,0.78558,-0.01616,0.18390,-0.03009,0.16629,5.28432,1.43027,1.69881,1.67960,10.00000
127.8480,8.71222,1.56964,5.72317,1.34597,-2.98905,-0.22366,0.01530,0.16824,0.00553,0.16760,5.72348,1.36312,1.60862,1.60700,10.00000,7.84426,1.62748,5.37159,0.67308,-2.47267,-0.95440,0.10567,0.08122,0.11941,0.10109,5.38357,0.68396,0.81471,0.82146,10.00000,7.19864,0.64853,5.28618,1.42996,-1.91246,0.78143,-0.00830,0.16622,-0.02465,0.16627,5.28412,1.44705,1.68082,1.66226,10.00000
127.9480,8.71433,1.58996,5.72508,1.36394,-2.98925,-0.22602,0.01904,0.14925,0.00890,0.16302,5.72565,1.38067,1.61014,1.60845,10.00000,7.86164,1.64028,5.38684,0.68428,-2.47480,-0.95600,0.12480,0.09365,0.12075,0.09923,5.39890,0.69503,0.81920,0.82710,10.00000,7.19870,0.66860,5.28633,1.44765,-1.91237,0.77905,0.00364,0.15238,-0.01757,0.16280,5.28490,1.46444,1.66217,1.64484,10.00000
128.0460,8.71551,1.60779,5.72612,1.38033,-2.98939,-0.22746,0.00179,0.16934,0.00713,0.16460,5.72652,1.39722,1.60851,1.60878,10.00000,7.87625,1.65344,5.40036,0.69646,-2.47589,-0.95698,0.12187,0.13128,0.12103,0.10725,5.41244,0.70793,0.82547,0.83536,10.00000,7.19852,0.68668,5.28615,1.46427,-1.91237,0.77759,-0.01231,0.17596,-0.01626,0.16609,5.28483,1.48135,1.63901,1.62597,10.00000
128.1460,8.71553,1.62717,5.72638,1.39620,-2.98915,-0.23098,0.00803,0.15712,0.00735,0.16273,5.72679,1.41291,1.61112,1.61095,10.00000,7.89022,1.66933,5.40881,0.70628,-2.48141,-0.96305,0.08104,0.09099,0.11103,0.10318,5.42002,0.71738,0.83974,0.84858,10.00000,7.19671,0.70724,5.28493,1.48038,-1.91178,0.77314,-0.01241,0.17152,-0.01530,0.16745,5.28372,1.49758,1.62431,1.61288,10.00000
128.2480,8.71469,1.64706,5.72560,1.41378,-2.98909,-0.23328,-0.00927,0.16063,0.00320,0.16220,5.72565,1.43046,1.61327,1.61359,10.00000,7.90333,1.68541,5.42027,0.72051,-2.48306,-0.96490,0.09890,0.12026,0.10800,0.10745,5.43122,0.73196,0.85039,0.85829,10.00000,7.19462,0.72777,5.28304,1.49854,-1.91158,0.77078,-0.01677,0.16092,-0.01567,0.16581,5.28183,1.51560,1.61141,1.60128,10.00000
128.3480,8.71423,1.66627,5.72519,1.43139,-2.98903,-0.23488,0.00568,0.18711,0.00382,0.16843,5.72532,1.44861,1.61613,1.61495,10.00000,7.91754,1.70043,5.43348,0.73444,-2.48406,-0.96599,0.14445,0.13044,0.11711,0.11320,5.44524,0.74639,0.86160,0.86671,10.00000,7.19351,0.74746,5.28206,1.51659,-1.91145,0.76913,0.00026,0.18513,-0.01168,0.17064,5.28122,1.53407,1.60207,1.59149,10.00000
128.4460,8.71551,1.68810,5.72632,1.44780,-2.98919,-0.24029,0.01333,0.17129,0.00619,0.16915,5.72664,1.46508,1.61430,1.61323,10.00000,7.93467,1.71539,5.44429,0.74372,-2.49038,-0.97167,0.10185,0.08352,0.11330,0.10578,5.45567,0.75503,0.86677,0.87361,10.00000,7.19425,0.76846,5.28279,1.53376,-1.91146,0.76531,0.00633,0.16938,-0.00718,0.17033,5.28234,1.55121,1.59256,1.58271,10.00000
128.5480,8.71766,1.70906,5.72827,1.46627,-2.98939,-0.24279,0.01895,0.15080,0.00938,0.16456,5.72885,1.48315,1.61539,1.61450,10.00000,7.95145,1.72878,5.45899,0.75542,-2.49245,-0.97336,0.12095,0.09625,0.11521,0.10340,5.47049,0.76656,0.87434,0.88263,10.00000,7.19582,0.78849,5.28427,1.55145,-1.91155,0.76296,0.01573,0.15364,-0.00145,0.16616,5.28430,1.56853,1.58362,1.57477,10.00000
128.6480,8.71885,1.72744,5.72932,1.48316,-2.98953,-0.24428,0.00102,0.17122,0.00729,0.16623,5.72969,1.50019,1.61430,1.61540,10.00000,7.96570,1.74250,5.47216,0.76813,-2.49354,-0.97437,0.11573,0.13217,0.11534,0.11059,5.48360,0.77993,0.88436,0.89650,10.00000,7.19692,0.80702,5.28525,1.56845,-1.91167,0.76142,0.00042,0.17864,-0.00098,0.16928,5.28529,1.58581,1.57043,1.56530,10.00000
128.7480,8.71863,1.74721,5.72937,1.49908,-2.98925,-0.24812,0.00204,0.16142,0.00598,0.16502,5.72962,1.51601,1.61790,1.61877,10.00000,7.97885,1.75840,5.48004,0.77751,-2.49881,-0.98089,0.07528,0.08861,0.10533,0.10509,5.49053,0.78884,0.90192,0.91616,10.00000,7.19649,0.82786,5.28543,1.58514,-1.91106,0.75728,0.00104,0.17641,-0.00048,0.17106,5.28551,1.60266,1.56546,1.56128,10.00000
128.8480,8.71739,1.76706,5.72823,1.51669,-2.98916,-0.25038,-0.01211,0.16091,0.00146,0.16400,5.72810,1.53353,1.62030,1.62145,10.00000,7.99071,1.77454,5.49041,0.79179,-2.50030,-0.98275,0.09102,0.12217,0.10175,0.10936,5.50054,0.80350,0.91773,0.93421,10.00000,7.19564,0.84863,5.28475,1.60369,-1.91089,0.75506,-0.00397,0.16643,-0.00135,0.16990,5.28477,1.62110,1.55919,1.55617,10.00000
128.9480,8.71659,1.78631,5.72752,1.53434,-2.98907,-0.25197,0.00195,0.18641,0.00158,0.16960,5.72741,1.55168,1.62371,1.62313,10.00000,8.00389,1.79014,5.50268,0.80630,-2.50121,-0.98384,0.13532,0.13652,0.11014,0.11615,5.51346,0.81863,0.93646,0.95276,10.00000,7.19576,0.86836,5.28487,1.62177,-1.91089,0.75341,0.01251,0.18998,0.00211,0.17492,5.28519,1.63962,1.55716,1.55346,10.00000
129.0480,8.71740,1.80842,5.72822,1.55122,-2.98918,-0.25721,0.00823,0.16880,0.00324,0.16940,5.72826,1.56853,1.62235,1.62170,10.00000,8.02020,1.80641,5.51303,0.81656,-2.50716,-0.98985,0.09486,0.09020,0.10632,0.10967,5.52335,0.82835,0.95244,0.97331,10.00000,7.19780,0.89032,5.28670,1.63968,-1.91110,0.74936,0.01799,0.17334,0.00608,0.17453,5.28734,1.65750,1.55418,1.55112,10.00000
129.1480,8.71906,1.82879,5.72973,1.56922,-2.98933,-0.25958,0.01549,0.15185,0.00630,0.16501,5.73002,1.58614,1.62349,1.62267,9.00000,8.03541,1.82077,5.52635,0.82914,-2.50906,-0.99163,0.10794,0.10292,0.10673,0.10798,5.53655,0.84084,0.97402,0.99877,9.00000,7.20032,0.91024,5.28901,1.65728,-1.91131,0.74704,0.02320,0.15517,0.01036,0.16969,5.28998,1.67468,1.55295,1.55067,10.00000
129.2480,8.71986,1.84727,5.73043,1.58619,-2.98943,-0.26108,-0.00274,0.17305,0.00404,0.16702,5.73050,1.60330,1.62221,1.62318,8.00000,8.04746,1.83491,5.53745,0.84221,-2.51000,-0.99270,0.09633,0.13564,0.10413,0.11490,5.54730,0.85457,1.00029,1.02887,8.00000,7.20211,0.92895,5.29061,1.67442,-1.91150,0.74547,0.00700,0.17968,0.00952,0.17219,5.29147,1.69204,1.54821,1.54897,10.00000
129.3480,8.71910,1.86732,5.73012,1.60177,-2.98898,-0.26555,-0.00272,0.15928,0.00235,0.16509,5.73014,1.61871,1.62534,1.62512,8.00000,8.05795,1.85133,5.54350,0.85187,-2.51445,-0.99946,0.05604,0.09396,0.09211,0.10966,5.55209,0.86378,1.03519,1.06587,8.00000,7.20232,0.94989,5.29123,1.69068,-1.91110,0.74080,0.00594,0.17162,0.00863,0.17204,5.29199,1.70829,1.55055,1.55176,10.00000
129.4480,8.71740,1.88743,5.72859,1.61958,-2.98882,-0.26785,-0.01453,0.15935,-0.00187,0.16365,5.72835,1.63640,1.62666,1.62565,7.00000,8.06688,1.86858,5.55129,0.86717,-2.51560,-1.00141,0.06602,0.12761,0.08559,0.11415,5.55914,0.87947,1.06610,1.09715,7.00000,7.20186,0.97088,5.29087,1.70939,-1.91099,0.73851,-0.00207,0.16634,0.00595,0.17062,5.29140,1.72687,1.54981,1.55200,10.00000
129.5460,8.71640,1.90619,5.72769,1.63682,-2.98871,-0.26937,0.00125,0.18157,-0.00109,0.16813,5.72766,1.65403,1.62882,1.62497,6.00000,8.07632,1.88447,5.56011,0.88200,-2.51622,-1.00246,0.10304,0.14612,0.08995,0.12214,5.56815,0.89500,1.09585,1.12447,6.00000,7.20216,0.99039,5.29117,1.72732,-1.91100,0.73693,0.01420,0.18976,0.00801,0.17540,5.29187,1.74522,1.55272,1.55381,10.00000
129.6480,8.71734,1.92802,5.72846,1.65376,-2.98888,-0.27426,0.00869,0.16189,0.00136,0.16657,5.72899,1.67084,1.62566,1.61853,5.00000,8.08872,1.90183,5.56789,0.89318,-2.52082,-1.00865,0.06887,0.09508,0.08468,0.11538,5.57502,0.90556,1.12108,1.15337,5.00000,7.20434,1.01294,5.29305,1.74567,-1.91130,0.73273,0.01628,0.17278,0.01008,0.17475,5.29390,1.76351,1.55399,1.55559,10.00000
129.7480,8.71912,1.94739,5.73007,1.67088,-2.98905,-0.27651,0.01571,0.14343,0.00495,0.16079,5.73077,1.68743,1.62401,1.61874,3.00000,8.10006,1.91723,5.57777,0.90663,-2.52229,-1.01060,0.07327,0.10481,0.08183,0.11274,5.58471,0.91884,1.14888,1.17683,3.00000,7.20678,1.03298,5.29527,1.76335,-1.91152,0.73037,0.02224,0.15577,0.01312,0.17000,5.29635,1.78077,1.55714,1.55897,10.00000
129.8480,8.71973,1.96459,5.73053,1.68666,-2.98920,-0.27793,-0.01133,0.15028,0.00088,0.15816,5.73071,1.70297,1.61864,1.61827,2.00000,8.10716,1.93084,5.58430,0.91923,-2.52287,-1.01161,0.04243,0.12358,0.07198,0.11545,5.59049,0.93168,1.17572,1.20058,2.00000,7.20836,1.05186,5.29666,1.78063,-1.91170,0.72878,0.00442,0.18094,0.01095,0.17274,5.29752,1.79830,1.55779,1.56179,10.00000
129.9480,8.71706,1.98000,5.72822,1.69924,-2.98884,-0.28076,-0.02204,0.10419,-0.00485,0.14467,5.72817,1.71438,1.61954,1.61694,1.00000,8.11056,1.94482,5.58560,0.92799,-2.52496,-1.01683,0.00783,0.06090,0.05594,0.10181,5.59018,0.93919,1.20262,1.22575,1.00000,7.20821,1.07252,5.29678,1.79702,-1.91143,0.72451,0.00238,0.17714,0.00880,0.17384,5.29743,1.81478,1.56421,1.56791,10.00000
130.0480,8.71546,1.99106,5.72676,1.70868,-2.98870,-0.28239,-0.00029,0.05646,-0.00371,0.12262,5.72676,1.72187,1.61990,1.61650,1.00000,8.11353,1.95468,5.58803,0.93660,-2.52549,-1.01808,0.02350,0.04511,0.04783,0.08763,5.59202,0.94654,1.21774,1.23464,1.00000,7.20740,1.09345,5.29601,1.81564,-1.91139,0.72220,-0.00691,0.16519,0.00488,0.17168,5.29633,1.83321,1.56740,1.57138,10.00000
130.1480,8.71651,1.99719,5.72768,1.71437,-2.98883,-0.28282,0.01716,0.05085,0.00151,0.10467,5.72817,1.72601,1.62042,1.61500,1.00000,8.11807,1.95995,5.59226,0.94167,-2.52580,-1.01828,0.05106,0.03605,0.04864,0.07474,5.59630,0.95046,1.22768,1.24038,1.00000,7.20717,1.11354,5.29581,1.83409,-1.91136,0.72055,0.00798,0.18885,0.00565,0.17597,5.29621,1.85204,1.57212,1.57452,10.00000
130.2480,8.71880,2.00236,5.72973,1.71812,-2.98907,-0.28424,0.01658,0.02760,0.00527,0.08541,5.73067,1.72811,1.61706,1.61117,1.00000,8.12391,1.96389,5.59615,0.94329,-2.52776,-1.02060,0.02699,0.00344,0.04323,0.05691,5.59952,0.95051,1.23051,1.24673,1.00000,7.20857,1.13506,5.29711,1.85127,-1.91146,0.71621,0.01245,0.17110,0.00735,0.17475,5.29764,1.86911,1.57455,1.57668,10.00000
130.3460,8.72060,2.00572,5.73141,1.72094,-2.98919,-0.28478,0.01223,0.01149,0.00701,0.06693,5.73231,1.72932,1.61584,1.61369,1.00000,8.12764,1.96645,5.59941,0.94531,-2.52823,-1.02114,0.01448,0.00674,0.03604,0.04437,5.60227,0.95146,1.23396,1.25097,1.00000,7.21061,1.15524,5.29897,1.86903,-1.91163,0.71379,0.02010,0.15489,0.01054,0.16979,5.29975,1.88643,1.57863,1.58033,10.00000
130.4480,8.72129,2.00767,5.73205,1.72278,-2.98924,-0.28489,-0.00051,0.01981,0.00513,0.05515,5.73271,1.73015,1.61090,1.61235,1.00000,8.12888,1.96841,5.60063,0.94717,-2.52825,-1.02124,0.00333,0.02122,0.02786,0.03858,5.60281,0.95282,1.23639,1.25566,1.00000,7.21192,1.17407,5.30012,1.88627,-1.91180,0.71221,0.00228,0.17888,0.00847,0.17206,5.30068,1.90388,1.57954,1.58299,10.00000
130.5480,8.72124,2.00937,5.73205,1.72389,-2.98919,-0.28548,0.00053,0.01283,0.00398,0.04457,5.73263,1.73036,1.61172,1.61340,1.00000,8.12894,1.97067,5.59985,0.94728,-2.52909,-1.02339,-0.00811,-0.00420,0.01887,0.02789,5.60122,0.95200,1.24578,1.26537,1.00000,7.21155,1.19496,5.30007,1.90266,-1.91148,0.70771,0.00162,0.17255,0.00676,0.17218,5.30048,1.92028,1.58546,1.58832,10.00000
130.6480,8.72093,2.01147,5.73175,1.72564,-2.98919,-0.28583,-0.00010,0.00939,0.00296,0.03577,5.73234,1.73137,1.61218,1.61292,1.00000,8.12926,1.97322,5.60000,0.94941,-2.52926,-1.02381,0.00353,0.00960,0.01503,0.02332,5.60096,0.95372,1.25496,1.27362,1.00000,7.21043,1.21620,5.29902,1.92155,-1.91141,0.70535,-0.00986,0.16414,0.00261,0.17017,5.29908,1.93898,1.58789,1.59176,10.00000
130.7480,8.72125,2.01292,5.73202,1.72698,-2.98923,-0.28595,0.00589,0.01858,0.00369,0.03148,5.73273,1.73234,1.61500,1.61455,1.00000,8.13059,1.97495,5.60126,0.95109,-2.52933,-1.02385,0.02005,0.01785,0.01629,0.02195,5.60228,0.95529,1.26516,1.28104,1.00000,7.20989,1.23587,5.29854,1.93962,-1.91134,0.70375,0.00487,0.18821,0.00317,0.17468,5.29867,1.95746,1.59196,1.59459,10.00000
130.8460,8.72197,2.01482,5.73261,1.72843,-2.98937,-0.28639,0.00458,0.01603,0.00392,0.02761,5.73345,1.73347,1.61360,1.61259,1.00000,8.13296,1.97705,5.60279,0.95162,-2.53018,-1.02543,0.01180,-0.00030,0.01517,0.01639,5.60358,0.95531,1.26905,1.28638,1.00000,7.21093,1.25739,5.29948,1.95685,-1.91145,0.69947,0.00871,0.17113,0.00455,0.17379,5.29972,1.97460,1.59452,1.59705,10.00000
130.9480,8.72283,2.01663,5.73338,1.72993,-2.98945,-0.28671,0.00613,0.00350,0.00447,0.02159,5.73416,1.73444,1.61428,1.61524,1.00000,8.13480,1.97861,5.60437,0.95282,-2.53043,-1.02579,0.00694,0.00121,0.01311,0.01259,5.60506,0.95619,1.27308,1.28950,1.00000,7.21264,1.27794,5.30105,1.97494,-1.91159,0.69700,0.01697,0.15532,0.00766,0.16917,5.30155,1.99229,1.59938,1.60147,10.00000
131.0480,8.72311,2.01741,5.73364,1.73065,-2.98948,-0.28676,-0.00142,0.01141,0.00300,0.01904,5.73423,1.73495,1.61114,1.61459,1.00000,8.13518,1.97956,5.60473,0.95373,-2.53045,-1.02584,-0.00076,0.01193,0.00964,0.01243,5.60517,0.95709,1.27614,1.29270,1.00000,7.21357,1.29639,5.30185,1.99184,-1.91172,0.69545,-0.00095,0.17875,0.00551,0.17157,5.30214,2.00941,1.60159,1.60535,10.00000
131.1480,8.72302,2.01805,5.73364,1.73104,-2.98938,-0.28701,0.00014,0.00632,0.00228,0.01586,5.73418,1.73506,1.61301,1.61634,1.00000,8.13484,1.98065,5.60390,0.95313,-2.53094,-1.02752,-0.00799,-0.00992,0.00523,0.00684,5.60396,0.95599,1.28560,1.30084,1.00000,7.21282,1.31769,5.30147,2.00835,-1.91135,0.69066,-0.00222,0.16960,0.00358,0.17108,5.30159,2.02587,1.60934,1.61322,10.00000
131.2460,8.72277,2.01925,5.73342,1.73204,-2.98935,-0.28721,0.00115,0.00321,0.00200,0.01270,5.73401,1.73579,1.61393,1.61616,1.00000,8.13474,1.98224,5.60373,0.95444,-2.53101,-1.02780,0.00040,0.00396,0.00402,0.00612,5.60364,0.95723,1.29344,1.30715,1.00000,7.21137,1.33805,5.30013,2.02644,-1.91124,0.68839,-0.01292,0.16221,-0.00055,0.16886,5.29989,2.04376,1.61333,1.61861,10.00000
